experiment_name,version,attack,0,0,1,1,mean_score,mean_score
,,,mean,std,mean,std,mean,std
Experiment A,Pen Mentioned Not Removed,antonym_replacement,3.25,0.0,6.0,0.0,4.625,0.0
Experiment A,Pen Mentioned Not Removed,caesar_cypher,3.25,0.21650635094610965,5.875,0.33071891388307384,4.5625,0.2724311839712921
Experiment A,Pen Mentioned Not Removed,change_character_names,3.5416666666666665,0.07216878364870329,5.916666666666667,0.07216878364870309,4.729166666666667,0.07216878364870309
Experiment A,Pen Mentioned Not Removed,context_removal,3.5833333333333335,0.07216878364870319,5.601190476190477,0.23980044141051998,4.583333333333333,0.09547032697824664
Experiment A,Pen Mentioned Not Removed,control,3.25,0.0,6.083333333333333,0.07216878364870309,4.666666666666667,0.03608439182435174
Experiment A,Pen Mentioned Not Removed,distraction_insertion,2.4583333333333335,0.14433756729740646,5.833333333333333,0.31457643480294795,4.145833333333333,0.21949278651776538
Experiment A,Pen Mentioned Not Removed,introduce_typos,3.375,0.0,5.916666666666667,0.07216878364870329,4.645833333333333,0.036084391824351546
Experiment A,Pen Mentioned Not Removed,sentence_paraphrase,3.1818181818181817,0.0,5.93939393939394,0.052486388108147625,4.560606060606061,0.026243194054073552
Experiment A,Pen Mentioned Not Removed,shuffle_sentences,4.0,0.0,6.375,0.0,5.1875,0.0
Experiment A,Pen Mentioned Not Removed,swap_words,3.0416666666666665,0.07216878364870319,6.083333333333333,0.07216878364870309,4.5625,0.0625
Experiment A,Pen Mentioned Not Removed,synonym_replacement,2.75,0.125,6.0,0.0,4.375,0.0625
Experiment A,Pen Mentioned Not Removed,word_swap_embedding,3.1666666666666665,0.19094065395649332,5.583333333333333,0.2602082499332665,4.375,0.21650635094610965
Experiment A,Pen Mentioned Not Removed,word_swap_homoglyph,3.0833333333333335,0.1909406539564933,5.75,0.21650635094610965,4.416666666666667,0.20090939085401982
Experiment A,Pen Mentioned Removed,antonym_replacement,3.1666666666666665,0.14433756729740638,5.875,0.0,4.520833333333333,0.07216878364870309
Experiment A,Pen Mentioned Removed,caesar_cypher,3.125,0.0,5.833333333333333,0.07216878364870329,4.479166666666667,0.036084391824351546
Experiment A,Pen Mentioned Removed,change_character_names,3.3333333333333335,0.14433756729740646,5.916666666666667,0.07216878364870329,4.625,0.0625
Experiment A,Pen Mentioned Removed,context_removal,2.7083333333333335,0.07216878364870329,5.375,0.0,4.041666666666667,0.03608439182435174
Experiment A,Pen Mentioned Removed,control,3.125,0.125,5.833333333333333,0.07216878364870309,4.479166666666667,0.07216878364870329
Experiment A,Pen Mentioned Removed,distraction_insertion,2.7916666666666665,0.07216878364870329,6.0,0.0,4.395833333333333,0.03608439182435174
Experiment A,Pen Mentioned Removed,introduce_typos,2.9583333333333335,0.1909406539564934,6.083333333333333,0.07216878364870329,4.520833333333333,0.09547032697824658
Experiment A,Pen Mentioned Removed,sentence_paraphrase,3.272727272727273,0.09090909090909094,5.757575757575758,0.052486388108147625,4.515151515151516,0.02624319405407445
Experiment A,Pen Mentioned Removed,shuffle_sentences,3.875,0.0,6.125,0.0,5.0,0.0
Experiment A,Pen Mentioned Removed,swap_words,3.25,0.0,5.458333333333333,0.07216878364870329,4.354166666666667,0.036084391824351546
Experiment A,Pen Mentioned Removed,synonym_replacement,3.8333333333333335,0.07216878364870319,6.083333333333333,0.07216878364870329,4.958333333333333,0.03608439182435174
Experiment A,Pen Mentioned Removed,word_swap_embedding,2.7916666666666665,0.07216878364870319,5.875,0.0,4.333333333333333,0.036084391824351546
Experiment A,Pen Mentioned Removed,word_swap_homoglyph,2.875,0.21650635094610965,5.708333333333333,0.1909406539564932,4.291666666666667,0.15728821740147406
Experiment A,Pen Not Mentioned,antonym_replacement,3.25,0.0,6.0,0.0,4.625,0.0
Experiment A,Pen Not Mentioned,caesar_cypher,3.25,0.0,5.916666666666667,0.07216878364870309,4.583333333333333,0.03608439182435174
Experiment A,Pen Not Mentioned,change_character_names,3.2083333333333335,0.07216878364870329,5.791666666666667,0.2602082499332665,4.5,0.10825317547305482
Experiment A,Pen Not Mentioned,context_removal,2.9583333333333335,0.19094065395649332,5.833333333333333,0.07216878364870309,4.395833333333333,0.09547032697824664
