experiment_name,version,attack,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,mean_score,mean_score
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Experiment,Journalistic Good Not Revealed,antonym_replacement,4.222222222222222,0.11111111111111138,5.037037037037037,0.23129622216290324,5.518518518518519,0.23129622216290366,2.6296296296296298,0.27962349760262034,4.222222222222222,0.4006168083848882,7.0740740740740735,0.12830005981991652,5.333333333333333,0.2939723678960657,2.259259259259259,0.7398142353865993,6.703703703703703,0.1697250257391058,4.518518518518518,0.2796234976026199,6.555555555555556,0.6186404847588911,7.0740740740740735,0.501027750313655,5.09567901234568,0.23154320164828393
Experiment,Journalistic Good Not Revealed,caesar_cipher,5.037037037037037,0.06415002990995826,4.851851851851852,0.0641500299099587,5.185185185185185,0.5480980958129165,5.0740740740740735,0.4206598774666868,5.7407407407407405,0.6119522830317892,6.0,0.4006168083848872,6.222222222222222,0.3849001794597507,4.407407407407407,0.3394500514782106,5.62962962962963,0.16972502573910506,5.9259259259259265,0.501027750313655,5.0,0.2222222222222221,6.148148148148148,0.42065987746668715,5.435185185185186,0.3184700652207379
Experiment,Journalistic Good Not Revealed,change_character_names,6.666666666666667,0.0,4.592592592592593,0.06415002990995845,4.814814814814814,0.2796234976026205,4.555555555555556,0.29397236789606546,5.111111111111111,0.1924500897298752,7.888888888888889,0.0,5.481481481481481,0.169725025739105,2.5925925925925926,0.2796234976026203,7.7407407407407405,0.1697250257391059,4.555555555555556,0.11111111111111126,4.7407407407407405,0.16972502573910547,4.592592592592593,0.320750149549792,5.277777777777778,0.03207501495497923
Experiment,Journalistic Good Not Revealed,context_removal,5.444444444444444,0.11111111111111126,5.0,0.0,4.962962962962963,0.23129622216290333,5.592592592592593,0.16972502573910483,5.777777777777779,0.11111111111111126,8.25925925925926,0.12830005981991716,5.888888888888889,0.11111111111111138,2.925925925925926,0.2312962221629038,8.074074074074074,0.1697250257391044,4.777777777777778,0.11111111111111126,4.703703703703703,0.39020939825380485,5.0740740740740735,0.16972502573910486,5.540123456790123,0.10157088069076721
Experiment,Journalistic Good Not Revealed,control,6.703703703703703,0.12830005981991677,4.407407407407407,0.06415002990995845,4.814814814814816,0.12830005981991677,5.037037037037037,0.4206598774666871,6.037037037037037,0.7229341220719684,8.11111111111111,0.11111111111111072,5.666666666666667,0.1111111111111116,3.222222222222222,0.33333333333333337,7.9259259259259265,0.06415002990995826,4.814814814814815,0.23129622216290383,4.814814814814815,0.0641500299099587,4.851851851851852,0.16972502573910528,5.533950617283952,0.1260529497324826
Experiment,Journalistic Good Not Revealed,distraction_insertion,6.518518518518519,0.06415002990995826,4.444444444444444,0.11111111111111083,5.333333333333333,0.19245008972987565,3.1481481481481484,0.23129622216290358,2.925925925925926,0.4490502093697088,7.592592592592593,0.06415002990995883,5.185185185185184,0.1283000598199169,2.5555555555555554,0.5773502691896257,7.62962962962963,0.16972502573910506,4.481481481481481,0.25660011963983376,4.111111111111112,0.19245008972987557,5.592592592592593,0.25660011963983376,4.959876543209877,0.14708336490671434
Experiment,Journalistic Good Not Revealed,introduce_typos,5.888888888888889,0.19245008972987476,4.111111111111112,0.2939723678960655,3.6296296296296298,0.25660011963983353,2.814814814814815,0.16972502573910517,3.925925925925926,0.6415002990995844,2.6296296296296293,0.0641500299099586,4.0,0.3849001794597507,2.2592592592592595,0.06415002990995826,2.777777777777778,0.5879447357921311,3.925925925925926,0.33945005147821045,2.814814814814815,0.4625924443258072,4.962962962962963,0.3394500514782096,3.6450617283950617,0.13744101282847074
Experiment,Journalistic Good Not Revealed,shuffle_sentences,6.222222222222222,0.0,2.8518518518518516,0.12830005981991688,1.9259259259259258,0.12830005981991685,4.222222222222222,0.22222222222222232,3.1481481481481484,0.2796234976026204,4.259259259259259,0.33945005147821034,4.481481481481482,0.23129622216290324,2.1481481481481484,0.06415002990995841,4.814814814814815,0.16972502573910506,4.555555555555556,0.29397236789606584,7.555555555555556,0.11111111111111138,1.5185185185185184,0.4206598774666868,3.9753086419753085,0.06165118628221687
Experiment,Journalistic Good Not Revealed,swap_words,4.37037037037037,0.0641500299099587,4.037037037037037,0.06415002990995826,4.407407407407407,0.12830005981991682,2.185185185185185,0.2566001196398338,4.111111111111111,0.19245008972987515,6.2592592592592595,0.1697250257391055,4.62962962962963,0.06415002990995897,1.3333333333333333,0.11111111111111108,5.259259259259259,0.1283000598199172,2.9629629629629632,0.1697250257391053,3.8518518518518516,0.35717225040714623,5.703703703703703,0.42065987746668737,4.092592592592593,0.05155337372990792
Experiment,Journalistic Good Not Revealed,synonym_replacement,5.444444444444444,0.19245008972987546,3.407407407407407,0.12830005981991663,4.9259259259259265,0.1283000598199169,2.074074074074074,0.23129622216290371,3.9629629629629632,0.06415002990995826,5.777777777777779,0.19245008972987546,5.222222222222222,0.40061680838488795,2.259259259259259,0.5010277503136549,4.814814814814815,0.06415002990995858,4.37037037037037,0.23129622216290383,2.888888888888889,0.29397236789606573,5.185185185185185,0.25660011963983353,4.194444444444444,0.03338473403207366
Experiment,Journalistic Good Not Revealed,word_swap_embedding,4.037037037037037,0.06415002990995806,4.703703703703703,0.2566001196398339,4.518518518518518,0.16972502573910514,2.5185185185185186,0.3394500514782104,4.037037037037037,0.23129622216290363,6.777777777777778,0.0,4.481481481481482,0.06415002990995806,1.8518518518518519,0.3207501495497922,6.62962962962963,0.33945005147821034,3.9629629629629632,0.6318045225641475,3.925925925925926,0.6318045225641473,5.4444444444444455,0.6938886664887107,4.407407407407407,0.18998411600632592
Experiment,Journalistic Good Not Revealed,word_swap_homoglyph,6.666666666666667,0.0,4.703703703703703,0.12830005981991677,4.851851851851852,0.12830005981991682,4.555555555555556,0.19245008972987515,5.296296296296297,0.3571722504071462,7.9259259259259265,0.06415002990995806,5.555555555555556,0.11111111111111126,2.7777777777777772,0.1924500897298752,7.777777777777779,0.11111111111111094,4.703703703703703,0.12830005981991682,4.888888888888889,0.22222222222222152,5.037037037037037,0.3902093982538049,5.395061728395061,0.10968738051800585
