experiment_name,version,attack,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,mean_score,mean_score
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Experiment,Journalistic Bad Not Revealed,antonym_replacement,6.0,0.0,5.083333333333333,0.14433756729740638,6.166666666666667,0.14433756729740638,3.0416666666666665,0.07216878364870319,4.75,0.125,7.375,0.125,5.291666666666667,0.2602082499332665,2.2083333333333335,0.1909406539564933,6.916666666666667,0.07216878364870309,4.666666666666667,0.19094065395649334,5.708333333333333,0.3818813079129868,8.041666666666666,0.07216878364870309,5.4375,0.10259226876870921
Experiment,Journalistic Bad Not Revealed,caesar_cipher,5.666666666666667,0.07216878364870329,5.208333333333333,0.1909406539564932,5.958333333333333,0.07216878364870329,6.208333333333333,0.19094065395649334,6.583333333333333,0.314576434802948,6.75,0.33071891388307384,7.166666666666667,0.19094065395649334,4.833333333333333,0.07216878364870329,6.416666666666667,0.14433756729740638,6.833333333333333,0.19094065395649343,5.958333333333333,0.4389855730355308,7.333333333333333,0.1909406539564932,6.2430555555555545,0.057370526534230325
Experiment,Journalistic Bad Not Revealed,change_character_names,6.5,0.0,4.625,0.0,5.083333333333333,0.19094065395649334,4.5,0.33071891388307384,5.291666666666667,0.19094065395649343,7.916666666666667,0.14433756729740657,5.5,0.125,2.5416666666666665,0.14433756729740646,7.875,0.125,4.625,0.0,8.208333333333334,0.1909406539564933,8.541666666666666,0.07216878364870309,5.934027777777779,0.053454181660905084
Experiment,Journalistic Bad Not Revealed,context_removal,5.5,0.0,5.166666666666667,0.14433756729740657,5.208333333333333,0.14433756729740638,5.291666666666667,0.07216878364870309,5.791666666666667,0.19094065395649334,7.958333333333333,0.2886751345948129,5.583333333333333,0.07216878364870309,2.9583333333333335,0.14433756729740646,7.875,0.125,4.75,0.25,8.458333333333334,0.07216878364870309,8.625,0.125,6.097222222222221,0.015911721163040935
Experiment,Journalistic Bad Not Revealed,control,6.5,0.0,4.458333333333333,0.07216878364870329,4.916666666666667,0.14433756729740638,5.041666666666667,0.2602082499332665,5.666666666666667,0.38188130791298663,8.0,0.0,5.625,0.125,3.0,0.0,8.125,0.125,5.0,0.125,8.5,0.125,8.666666666666666,0.07216878364870309,6.125,0.09936866681426493
Experiment,Journalistic Bad Not Revealed,distraction_insertion,6.458333333333333,0.07216878364870329,6.416666666666667,0.2886751345948129,6.416666666666667,0.14433756729740638,5.625,0.33071891388307384,6.666666666666667,0.43898557303553065,8.416666666666666,0.07216878364870348,6.291666666666667,0.28867513459481275,4.416666666666667,0.14433756729740638,7.958333333333333,0.07216878364870329,5.666666666666667,0.1909406539564932,8.166666666666666,0.07216878364870348,8.041666666666666,0.520416499866533,6.7118055555555545,0.06935758456749401
Experiment,Journalistic Bad Not Revealed,introduce_typos,5.875,0.0,2.6666666666666665,0.07216878364870319,4.916666666666667,0.19094065395649343,3.5416666666666665,0.2602082499332665,3.2916666666666665,0.14433756729740646,2.7083333333333335,0.31457643480294795,3.5833333333333335,0.36084391824351614,1.375,0.125,2.3333333333333335,0.14433756729740646,4.25,0.25,2.6666666666666665,0.07216878364870319,5.083333333333333,0.3818813079129866,3.5243055555555554,0.15107159665143816
Experiment,Journalistic Bad Not Revealed,sentence_paraphrase,6.5,0.0,4.458333333333333,0.036084391824351546,5.0,0.0,5.270833333333333,0.09547032697824658,5.833333333333333,0.2602082499332666,8.041666666666666,0.07216878364870309,5.583333333333333,0.036084391824351546,2.8958333333333335,0.036084391824351546,7.958333333333333,0.14433756729740638,4.75,0.10825317547305482,8.458333333333334,0.13010412496663323,8.4375,0.21650635094610965,6.098958333333333,0.06140534438829007
Experiment,Journalistic Bad Not Revealed,shuffle_sentences,6.125,0.0,5.291666666666667,0.07216878364870309,5.333333333333333,0.07216878364870329,4.666666666666667,0.360843918243516,5.208333333333333,0.19094065395649343,8.0,0.21650635094610965,5.5,0.0,2.625,0.21650635094610965,8.041666666666666,0.1909406539564933,4.625,0.125,8.416666666666666,0.07216878364870348,8.75,0.0,6.048611111111111,0.053454181660905244
Experiment,Journalistic Bad Not Revealed,swap_words,5.166666666666667,0.14433756729740638,5.25,0.33071891388307384,4.708333333333333,0.36084391824351625,2.25,0.33071891388307384,3.875,0.125,6.041666666666667,0.07216878364870329,5.125,0.375,1.9166666666666667,0.616610357789531,6.166666666666667,0.1909406539564932,3.7083333333333335,0.07216878364870319,6.208333333333333,0.07216878364870309,6.541666666666667,0.07216878364870329,4.746527777777778,0.0060140653040590296
Experiment,Journalistic Bad Not Revealed,synonym_replacement,5.666666666666667,0.07216878364870309,5.083333333333333,0.07216878364870329,6.375,0.125,2.25,0.0,4.75,0.57282196186948,5.625,0.33071891388307384,5.166666666666667,0.38188130791298663,2.2083333333333335,0.47324236215002274,6.791666666666667,0.38188130791298663,5.166666666666667,0.43898557303553065,5.541666666666667,0.14433756729740657,7.75,0.21650635094610965,5.197916666666667,0.21524977416428998
Experiment,Journalistic Bad Not Revealed,word_swap_embedding,6.375,0.0,4.25,0.0,5.041666666666667,0.07216878364870329,4.208333333333333,0.14433756729740638,5.083333333333333,0.14433756729740638,7.75,0.125,5.666666666666667,0.14433756729740638,2.7916666666666665,0.1909406539564933,7.958333333333333,0.07216878364870329,4.416666666666667,0.19094065395649343,8.25,0.21650635094610965,8.708333333333334,0.07216878364870309,5.875,0.09258535851370434
Experiment,Journalistic Bad Not Revealed,word_swap_homoglyph,6.375,0.0,4.833333333333333,0.2602082499332667,5.25,0.25,5.416666666666667,0.2602082499332667,6.083333333333333,0.07216878364870309,8.125,0.125,5.833333333333333,0.07216878364870329,2.9166666666666665,0.26020824993326663,8.083333333333334,0.19094065395649315,4.916666666666667,0.19094065395649343,8.458333333333334,0.28867513459481275,8.791666666666666,0.1909406539564933,6.256944444444444,0.04336804165554458
Experiment,Journalistic Bad Revealed,antonym_replacement,5.625,0.0,3.7916666666666665,0.31457643480294795,4.916666666666667,0.14433756729740657,2.5416666666666665,0.07216878364870319,4.416666666666667,0.14433756729740638,6.958333333333333,0.1909406539564932,5.25,0.125,2.5,0.125,6.5,0.125,5.083333333333333,0.6884463184107626,5.666666666666667,0.40181878170803986,7.083333333333333,0.14433756729740638,5.027777777777778,0.15671227911662197
Experiment,Journalistic Bad Revealed,caesar_cipher,6.125,0.0,4.75,0.0,5.208333333333333,0.28867513459481275,5.5,0.125,5.625,0.33071891388307384,5.958333333333333,0.3145764348029478,6.041666666666667,0.4389855730355308,3.8333333333333335,0.40181878170803986,5.833333333333333,0.07216878364870309,6.041666666666667,0.14433756729740657,5.25,0.375,6.75,0.125,5.576388888888888,0.13189874939737883
Experiment,Journalistic Bad Revealed,change_character_names,6.875,0.0,4.083333333333333,0.1909406539564932,4.416666666666667,0.19094065395649343,4.083333333333333,0.5907269532815762,4.75,0.45069390943299864,7.708333333333333,0.07216878364870329,5.125,0.0,2.375,0.21650635094610965,7.75,0.125,4.291666666666667,0.2886751345948129,8.0,0.125,8.333333333333334,0.07216878364870309,5.649305555555556,0.039436863512501766
Experiment,Journalistic Bad Revealed,context_removal,5.5,0.0,5.0,0.0,5.125,0.0,5.416666666666667,0.14433756729740638,5.208333333333333,0.1909406539564932,7.916666666666667,0.2602082499332665,5.458333333333333,0.07216878364870309,2.7083333333333335,0.07216878364870329,8.0,0.125,4.791666666666667,0.07216878364870329,8.125,0.21650635094610965,8.583333333333334,0.19094065395649357,5.986111111111111,0.039436863512501925
Experiment,Journalistic Bad Revealed,control,6.875,0.0,4.333333333333333,0.14433756729740657,4.541666666666667,0.07216878364870309,4.416666666666667,0.2886751345948129,4.875,0.4330127018922193,7.791666666666667,0.14433756729740638,5.375,0.0,2.8333333333333335,0.19094065395649332,7.833333333333333,0.14433756729740657,4.5,0.21650635094610965,8.125,0.21650635094610965,8.625,0.125,5.84375,0.04166666666666663
Experiment,Journalistic Bad Revealed,distraction_insertion,6.875,0.0,4.875,0.0,5.041666666666667,0.07216878364870329,4.125,0.0,5.25,0.45069390943299864,7.583333333333333,0.2602082499332667,5.541666666666667,0.3145764348029478,3.3333333333333335,0.3145764348029479,7.708333333333333,0.314576434802948,5.083333333333333,0.314576434802948,7.541666666666667,0.3145764348029478,8.291666666666666,0.7107800878846656,5.9375,0.10875319280115185
